罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,現金以外の主な被害品
窃盗,部品ねらい,大和,相模大塚駅前,142131,神奈川県,大和市,上草柳３丁目,2017/8/4,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,相模大塚駅前,142131,神奈川県,大和市,上草柳７丁目,2021/1/26,19,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,大和,相模大塚駅前,142131,神奈川県,大和市,上草柳８丁目,2021/5/25,15,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,大和,相模大塚駅前,142131,神奈川県,大和市,上草柳９丁目,2021/3/27,13,道路上,その他,ナンバープレート
窃盗,部品ねらい,大和,相模大塚駅前,142182,神奈川県,綾瀬市,大上９丁目,2021/2/21,11,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,相模大塚駅前,142182,神奈川県,綾瀬市,大上９丁目,2021/9/4,7,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,大和,相模大塚駅前,142182,神奈川県,綾瀬市,蓼川１丁目,2021/10/25,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,上和田,2021/5/19,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,上和田,2021/8/21,15,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,下和田,2021/4/6,21,４階建て以上共同住宅,その他,その他
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,下和田,2021/4/28,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,福田,2021/2/21,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,福田,2021/2/21,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,福田,2021/3/2,16,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,福田,2021/3/7,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,福田,2021/4/16,12,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,福田,2021/7/22,21,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,渋谷１丁目,2021/4/1,17,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,渋谷２丁目,2021/2/15,17,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,渋谷５丁目,2021/2/14,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,渋谷５丁目,2021/2/15,21,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,大和,綾瀬地区,142182,神奈川県,綾瀬市,早川,2021/1/12,13,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,綾瀬地区,142182,神奈川県,綾瀬市,早川,2021/2/15,17,一戸建住宅,その他,その他
窃盗,部品ねらい,大和,綾瀬地区,142182,神奈川県,綾瀬市,早川,2021/3/6,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,綾瀬地区,142182,神奈川県,綾瀬市,早川,2021/3/11,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,綾瀬地区,142182,神奈川県,綾瀬市,早川,2021/3/19,18,その他,その他,ナンバープレート
窃盗,部品ねらい,大和,綾瀬地区,142182,神奈川県,綾瀬市,吉岡,2021/2/15,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,綾瀬地区,142182,神奈川県,綾瀬市,吉岡,2021/2/17,8,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,綾瀬地区,142182,神奈川県,綾瀬市,綾西２丁目,2021/2/1,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,鶴間駅前,142131,神奈川県,大和市,西鶴間３丁目,2021/1/9,18,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,泉,いずみ野駅前,141160,神奈川県,横浜市泉区,和泉町,2021/3/8,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,泉,いずみ野駅前,141160,神奈川県,横浜市泉区,和泉町,2021/3/11,11,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,泉,いずみ野駅前,141160,神奈川県,横浜市泉区,上飯田町,2021/2/8,20,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,泉,いずみ野駅前,141160,神奈川県,横浜市泉区,上飯田町,2021/2/22,7,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,泉,いずみ野駅前,141160,神奈川県,横浜市泉区,上飯田町,2021/6/29,19,その他,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,泉,いずみ野駅前,141160,神奈川県,横浜市泉区,上飯田町,2021/7/2,6,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,泉,いちょう団地,141160,神奈川県,横浜市泉区,上飯田町,2021/4/19,15,４階建て以上共同住宅,その他,その他
窃盗,部品ねらい,泉,いちょう団地,141160,神奈川県,横浜市泉区,上飯田町,2021/7/7,19,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,泉,いちょう団地,141160,神奈川県,横浜市泉区,上飯田町,2021/7/7,20,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,泉,いちょう団地,141160,神奈川県,横浜市泉区,上飯田町,2021/7/16,17,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,泉,いちょう団地,141160,神奈川県,横浜市泉区,上飯田町,2021/7/28,17,４階建て以上共同住宅,その他,その他
窃盗,部品ねらい,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2021/5/23,14,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2021/8/5,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2021/10/21,20,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2021/11/15,11,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,泉,下和泉,141160,神奈川県,横浜市泉区,和泉町,2021/3/6,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,泉,下和泉,141160,神奈川県,横浜市泉区,下和泉１丁目,2021/5/26,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,泉,下和泉,141160,神奈川県,横浜市泉区,和泉が丘２丁目,2020/9/21,15,一戸建住宅,駐車（輪）場,その他
窃盗,部品ねらい,泉,中田,141160,神奈川県,横浜市泉区,中田北３丁目,2021/2/8,15,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,泉,中田,141160,神奈川県,横浜市泉区,中田北３丁目,2021/8/3,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,泉,中田,141160,神奈川県,横浜市泉区,中田西１丁目,2021/11/14,8,その他,駐車（輪）場,その他
窃盗,部品ねらい,泉,和泉,141160,神奈川県,横浜市泉区,和泉中央南２丁目,2021/9/7,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,泉,弥生台駅前,141160,神奈川県,横浜市泉区,岡津町,2021/3/18,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,泉,弥生台駅前,141160,神奈川県,横浜市泉区,新橋町,2020/12/30,11,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,泉,弥生台駅前,141160,神奈川県,横浜市泉区,新橋町,2021/3/28,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,泉,緑園都市駅前,141160,神奈川県,横浜市泉区,緑園２丁目,2021/3/2,16,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,上矢部,141101,神奈川県,横浜市戸塚区,上矢部町,2021/2/16,16,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,上矢部,141101,神奈川県,横浜市戸塚区,名瀬町,2018/11/15,18,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,上矢部,141101,神奈川県,横浜市戸塚区,名瀬町,2021/5/19,16,その他,駐車（輪）場,その他
窃盗,部品ねらい,戸塚,上矢部,141101,神奈川県,横浜市戸塚区,名瀬町,2021/11/10,6,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,上矢部,141101,神奈川県,横浜市戸塚区,名瀬町,2021/11/20,20,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,戸塚,下倉田,141101,神奈川県,横浜市戸塚区,下倉田町,2021/1/18,21,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,戸塚,下倉田,141101,神奈川県,横浜市戸塚区,下倉田町,2021/2/5,20,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,不動坂,141101,神奈川県,横浜市戸塚区,柏尾町,2021/3/29,17,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,戸塚,不動坂,141101,神奈川県,横浜市戸塚区,柏尾町,2021/7/10,1,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,戸塚,原宿,141101,神奈川県,横浜市戸塚区,小雀町,2021/2/7,18,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,平戸,141101,神奈川県,横浜市戸塚区,平戸町,2021/3/25,16,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,平戸,141101,神奈川県,横浜市戸塚区,平戸３丁目,2021/5/4,16,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,戸塚駅東口,141101,神奈川県,横浜市戸塚区,上倉田町,2021/8/9,11,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/1/14,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/1/14,20,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/1/20,5,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/4/3,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/4/4,7,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/8/1,18,道路上,その他,ナンバープレート
窃盗,部品ねらい,戸塚,柏尾,141101,神奈川県,横浜市戸塚区,名瀬町,2021/3/26,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,深谷,141101,神奈川県,横浜市戸塚区,汲沢町,2021/7/12,20,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,深谷,141101,神奈川県,横浜市戸塚区,俣野町,2021/3/15,16,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,深谷,141101,神奈川県,横浜市戸塚区,俣野町,2021/11/4,18,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,戸塚,深谷,141101,神奈川県,横浜市戸塚区,俣野町,2021/11/8,17,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,戸塚,踊場,141101,神奈川県,横浜市戸塚区,汲沢５丁目,2021/3/17,17,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,ひかりが丘,141127,神奈川県,横浜市旭区,上白根町,2021/6/29,17,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,旭,ひかりが丘,141127,神奈川県,横浜市旭区,上白根町,2021/8/31,7,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,ひかりが丘,141127,神奈川県,横浜市旭区,上白根２丁目,2019/6/1,12,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,上川井,141127,神奈川県,横浜市旭区,上川井町,2021/3/12,15,その他,その他,その他
窃盗,部品ねらい,旭,上川井,141127,神奈川県,横浜市旭区,上川井町,2021/3/31,20,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,旭,上川井,141127,神奈川県,横浜市旭区,上川井町,2021/5/16,16,道路上,その他,ナンバープレート
窃盗,部品ねらい,旭,上川井,141127,神奈川県,横浜市旭区,上川井町,2021/6/8,17,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,上川井,141127,神奈川県,横浜市旭区,上川井町,2021/6/9,8,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,上川井,141127,神奈川県,横浜市旭区,川井宿町,2021/9/14,17,駐車（輪）場,駐車（輪）場,ナンバープレート
