罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所の属性,現金被害の有無
窃盗,自動販売機ねらい,磯子,間坂,141071,神奈川県,横浜市磯子区,磯子３丁目,2019-07-23,13,その他,あり
窃盗,自動販売機ねらい,磯子,間坂,141071,神奈川県,横浜市磯子区,新磯子町,2019-02-04,19,その他,あり
窃盗,自動販売機ねらい,磯子,洋光台,141071,神奈川県,横浜市磯子区,洋光台１丁目,2019-09-26,06,その他,あり
窃盗,自動販売機ねらい,磯子,洋光台,141071,神奈川県,横浜市磯子区,洋光台１丁目,2019-11-16,18,その他,なし
窃盗,自動販売機ねらい,磯子,洋光台,141071,神奈川県,横浜市磯子区,洋光台５丁目,2019-08-07,16,,あり
窃盗,自動販売機ねらい,金沢,金沢文庫駅前,141089,神奈川県,横浜市金沢区,金沢町,2019-07-16,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,金沢,金沢文庫駅前,141089,神奈川県,横浜市金沢区,泥亀１丁目,2019-08-21,11,,あり
窃盗,自動販売機ねらい,金沢,金沢文庫駅前,141089,神奈川県,横浜市金沢区,釜利谷東２丁目,2019-07-15,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,金沢,金沢文庫駅前,141089,神奈川県,横浜市金沢区,釜利谷東２丁目,2019-07-24,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,金沢,洲崎,141089,神奈川県,横浜市金沢区,野島町,2019-07-31,15,駐車（輪）場,あり
窃盗,自動販売機ねらい,金沢,洲崎,141089,神奈川県,横浜市金沢区,町屋町,2019-08-05,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,金沢,六浦,141089,神奈川県,横浜市金沢区,大川,2019-08-01,13,その他,あり
窃盗,自動販売機ねらい,金沢,六浦,141089,神奈川県,横浜市金沢区,六浦１丁目,2019-07-03,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,金沢,能見台駅前,141089,神奈川県,横浜市金沢区,西柴１丁目,2019-07-18,16,駐車（輪）場,あり
窃盗,自動販売機ねらい,金沢,幸浦,141089,神奈川県,横浜市金沢区,幸浦１丁目,2019-06-05,10,その他,あり
窃盗,自動販売機ねらい,金沢,幸浦,141089,神奈川県,横浜市金沢区,並木２丁目,2019-07-31,08,駐車（輪）場,あり
窃盗,自動販売機ねらい,金沢,幸浦,141089,神奈川県,横浜市金沢区,福浦１丁目,2019-02-22,15,その他,なし
窃盗,自動販売機ねらい,金沢,幸浦,141089,神奈川県,横浜市金沢区,福浦１丁目,2019-02-22,15,その他,あり
窃盗,自動販売機ねらい,金沢,幸浦,141089,神奈川県,横浜市金沢区,福浦２丁目,2019-08-20,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,伊勢佐木,横浜橋,141046,神奈川県,横浜市中区,末吉町４丁目,2019-09-16,04,その他,あり
窃盗,自動販売機ねらい,伊勢佐木,長者町,141046,神奈川県,横浜市中区,翁町２丁目,2019-05-27,13,その他,あり
窃盗,自動販売機ねらい,伊勢佐木,長者町,141046,神奈川県,横浜市中区,長者町１丁目,2019-01-04,12,その他,あり
窃盗,自動販売機ねらい,伊勢佐木,吉田橋,141046,神奈川県,横浜市中区,伊勢佐木町２丁目,2019-09-26,10,,あり
窃盗,自動販売機ねらい,伊勢佐木,黄金町,141046,神奈川県,横浜市中区,黄金町２丁目,2019-05-28,10,その他,あり
窃盗,自動販売機ねらい,伊勢佐木,黄金町,141046,神奈川県,横浜市中区,日ノ出町２丁目,2019-07-22,13,,あり
窃盗,自動販売機ねらい,戸部,横浜駅相鉄口,141038,神奈川県,横浜市西区,南幸２丁目,2019-07-20,07,その他,あり
窃盗,自動販売機ねらい,戸部,高島,141038,神奈川県,横浜市西区,高島２丁目,2019-07-19,16,その他,あり
窃盗,自動販売機ねらい,戸部,高島,141038,神奈川県,横浜市西区,戸部本町,2019-07-18,11,,あり
窃盗,自動販売機ねらい,戸部,高島,141038,神奈川県,横浜市西区,,2019-07-18,08,その他,あり
窃盗,自動販売機ねらい,戸部,高島,141038,神奈川県,横浜市西区,平沼１丁目,2019-07-18,07,その他,あり
窃盗,自動販売機ねらい,戸部,高島,141038,神奈川県,横浜市西区,平沼２丁目,2019-11-06,15,その他,あり
窃盗,自動販売機ねらい,戸部,高島,141038,神奈川県,横浜市西区,紅葉ケ丘,2018-12-24,08,その他,あり
窃盗,自動販売機ねらい,戸部,浅間町,141038,神奈川県,横浜市西区,北軽井沢,2019-01-07,21,その他,あり
窃盗,自動販売機ねらい,戸部,浅間町,141038,神奈川県,横浜市西区,浅間町２丁目,2019-09-29,03,その他,あり
窃盗,自動販売機ねらい,戸部,岡野,141038,神奈川県,横浜市西区,岡野１丁目,2019-07-18,06,その他,あり
窃盗,自動販売機ねらい,戸部,伊勢町,141038,神奈川県,横浜市西区,伊勢町２丁目,2019-07-11,11,その他,あり
窃盗,自動販売機ねらい,神奈川,東神奈川駅前,141020,神奈川県,横浜市神奈川区,星野町,2019-03-08,10,その他,あり
窃盗,自動販売機ねらい,神奈川,東神奈川駅前,141020,神奈川県,横浜市神奈川区,星野町,2019-09-07,18,その他,あり
窃盗,自動販売機ねらい,神奈川,神奈川通,141020,神奈川県,横浜市神奈川区,子安通１丁目,2019-07-17,13,駐車（輪）場,あり
窃盗,自動販売機ねらい,神奈川,新子安,141020,神奈川県,横浜市神奈川区,子安通３丁目,2018-01-17,16,駐車（輪）場,あり
窃盗,自動販売機ねらい,神奈川,新子安,141020,神奈川県,横浜市神奈川区,新子安１丁目,2019-07-17,12,その他,あり
窃盗,自動販売機ねらい,神奈川,入江,141020,神奈川県,横浜市神奈川区,入江１丁目,2019-07-30,14,その他,あり
窃盗,自動販売機ねらい,神奈川,神之木,141020,神奈川県,横浜市神奈川区,西寺尾３丁目,2019-09-27,02,その他,あり
窃盗,自動販売機ねらい,神奈川,神之木,141020,神奈川県,横浜市神奈川区,松見町３丁目,2019-08-07,16,その他,あり
窃盗,自動販売機ねらい,神奈川,神之木,141020,神奈川県,横浜市神奈川区,松見町４丁目,2019-07-26,06,その他,あり
窃盗,自動販売機ねらい,神奈川,大口駅前,141020,神奈川県,横浜市神奈川区,大口仲町,2019-07-24,12,駐車（輪）場,あり
窃盗,自動販売機ねらい,神奈川,大口駅前,141020,神奈川県,横浜市神奈川区,西大口,2019-03-02,16,その他,あり
窃盗,自動販売機ねらい,神奈川,六角橋,141020,神奈川県,横浜市神奈川区,六角橋１丁目,2019-07-10,16,,あり
窃盗,自動販売機ねらい,神奈川,六角橋,141020,神奈川県,横浜市神奈川区,六角橋１丁目,2019-07-20,12,駐車（輪）場,あり
窃盗,自動販売機ねらい,神奈川,六角橋,141020,神奈川県,横浜市神奈川区,六角橋１丁目,2019-09-25,10,その他,あり
窃盗,自動販売機ねらい,神奈川,六角橋,141020,神奈川県,横浜市神奈川区,六角橋５丁目,2019-07-04,12,その他,あり
窃盗,自動販売機ねらい,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,片倉１丁目,2019-05-01,23,その他,あり
窃盗,自動販売機ねらい,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,神大寺２丁目,2019-01-31,22,その他,あり
窃盗,自動販売機ねらい,神奈川,三ツ沢,141020,神奈川県,横浜市神奈川区,三ツ沢下町,2019-07-18,11,その他,あり
窃盗,自動販売機ねらい,神奈川,三ツ沢,141020,神奈川県,横浜市神奈川区,三ツ沢西町,2019-11-01,20,その他,あり
窃盗,自動販売機ねらい,神奈川,三ツ沢,141020,神奈川県,横浜市神奈川区,三ツ沢西町,2019-11-22,23,その他,あり
窃盗,自動販売機ねらい,神奈川,三ツ沢,141020,神奈川県,横浜市神奈川区,三ツ沢西町,2019-12-27,12,その他,あり
窃盗,自動販売機ねらい,神奈川,沢渡,141020,神奈川県,横浜市神奈川区,台町,2019-01-21,16,,あり
窃盗,自動販売機ねらい,神奈川,反町,141020,神奈川県,横浜市神奈川区,桐畑,2019-11-17,01,その他,なし
窃盗,自動販売機ねらい,神奈川,反町,141020,神奈川県,横浜市神奈川区,反町１丁目,2019-07-22,12,その他,あり
窃盗,自動販売機ねらい,神奈川,反町,141020,神奈川県,横浜市神奈川区,反町１丁目,2019-07-23,14,その他,あり
窃盗,自動販売機ねらい,神奈川,反町,141020,神奈川県,横浜市神奈川区,反町１丁目,2019-07-23,14,その他,あり
窃盗,自動販売機ねらい,神奈川,反町,141020,神奈川県,横浜市神奈川区,反町２丁目,2019-07-23,14,その他,あり
窃盗,自動販売機ねらい,神奈川,反町,141020,神奈川県,横浜市神奈川区,反町３丁目,2019-09-28,18,その他,あり
窃盗,自動販売機ねらい,神奈川,菅田,141020,神奈川県,横浜市神奈川区,菅田町,2019-09-03,17,その他,あり
窃盗,自動販売機ねらい,神奈川,羽沢,141020,神奈川県,横浜市神奈川区,三枚町,2019-01-01,20,その他,あり
窃盗,自動販売機ねらい,鶴見,潮田,141011,神奈川県,横浜市鶴見区,朝日町１丁目,2018-07-30,19,駐車（輪）場,なし
窃盗,自動販売機ねらい,鶴見,本町通,141011,神奈川県,横浜市鶴見区,仲通１丁目,2019-10-26,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,鶴見,生麦,141011,神奈川県,横浜市鶴見区,生麦１丁目,2019-08-26,08,駐車（輪）場,あり
窃盗,自動販売機ねらい,鶴見,原,141011,神奈川県,横浜市鶴見区,大黒ふ頭,2019-01-21,21,その他,あり
窃盗,自動販売機ねらい,鶴見,矢向,141011,神奈川県,横浜市鶴見区,矢向１丁目,2019-09-09,02,その他,あり
窃盗,自動販売機ねらい,鶴見,三角,141011,神奈川県,横浜市鶴見区,諏訪坂,2019-08-14,07,その他,あり
窃盗,自動販売機ねらい,鶴見,岸谷,141011,神奈川県,横浜市鶴見区,東寺尾４丁目,2019-08-19,15,駐車（輪）場,あり
窃盗,自動販売機ねらい,鶴見,駒岡,141011,神奈川県,横浜市鶴見区,駒岡１丁目,2019-07-30,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,鶴見,駒岡,141011,神奈川県,横浜市鶴見区,駒岡２丁目,2019-08-22,09,その他,あり
窃盗,自動販売機ねらい,鶴見,北寺尾,141011,神奈川県,横浜市鶴見区,上の宮１丁目,2019-02-15,22,その他,あり
窃盗,自動販売機ねらい,鶴見,北寺尾,141011,神奈川県,横浜市鶴見区,上の宮１丁目,2019-02-15,22,その他,あり
窃盗,自動販売機ねらい,保土ケ谷,宮田町,141062,神奈川県,横浜市保土ケ谷区,天王町１丁目,2019-10-21,19,その他,あり
窃盗,自動販売機ねらい,保土ケ谷,宮田町,141062,神奈川県,横浜市保土ケ谷区,天王町１丁目,2019-11-10,06,その他,あり
窃盗,自動販売機ねらい,保土ケ谷,両郡橋,141062,神奈川県,横浜市保土ケ谷区,坂本町,2019-09-03,08,駐車（輪）場,あり
窃盗,自動販売機ねらい,保土ケ谷,両郡橋,141062,神奈川県,横浜市保土ケ谷区,仏向町,2019-08-28,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,保土ケ谷,岡沢町,141062,神奈川県,横浜市保土ケ谷区,岡沢町,2019-11-07,23,その他,あり
窃盗,自動販売機ねらい,保土ケ谷,上菅田町,141062,神奈川県,横浜市保土ケ谷区,新井町,2019-11-10,07,その他,あり
窃盗,自動販売機ねらい,港南,笹下,141119,神奈川県,横浜市港南区,笹下１丁目,2019-10-07,13,,あり
窃盗,自動販売機ねらい,港南,笹下,141119,神奈川県,横浜市港南区,笹下３丁目,2019-02-12,11,その他,あり
窃盗,自動販売機ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,芹が谷３丁目,2019-09-26,08,その他,なし
窃盗,自動販売機ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,芹が谷３丁目,2019-09-27,11,その他,なし
窃盗,自動販売機ねらい,緑,長津田駅前,141135,神奈川県,横浜市緑区,いぶき野,2019-02-01,22,その他,あり
窃盗,自動販売機ねらい,緑,長津田駅前,141135,神奈川県,横浜市緑区,長津田みなみ台３丁目,2019-02-04,14,その他,あり
窃盗,自動販売機ねらい,緑,長津田駅前,141135,神奈川県,横浜市緑区,長津田みなみ台３丁目,2019-05-27,13,その他,あり
窃盗,自動販売機ねらい,緑,十日市場駅前,141135,神奈川県,横浜市緑区,十日市場町,2019-01-05,13,その他,あり
窃盗,自動販売機ねらい,緑,中山駅前,141135,神奈川県,横浜市緑区,,2019-08-21,09,,あり
窃盗,自動販売機ねらい,緑,北八朔町,141135,神奈川県,横浜市緑区,北八朔町,2019-06-25,16,その他,なし
窃盗,自動販売機ねらい,横浜水上,新港町,141046,神奈川県,横浜市中区,新港２丁目,2019-02-07,09,その他,あり
窃盗,自動販売機ねらい,港北,菊名駅前,141097,神奈川県,横浜市港北区,菊名６丁目,2019-09-28,19,その他,あり
窃盗,自動販売機ねらい,港北,大倉山,141097,神奈川県,横浜市港北区,大豆戸町,2019-08-09,15,駐車（輪）場,あり
窃盗,自動販売機ねらい,港北,大倉山,141097,神奈川県,横浜市港北区,大倉山７丁目,2019-03-12,21,その他,あり
窃盗,自動販売機ねらい,港北,日吉本町,141097,神奈川県,横浜市港北区,綱島西５丁目,2019-06-27,11,駐車（輪）場,なし
窃盗,自動販売機ねらい,港北,日吉本町,141097,神奈川県,横浜市港北区,日吉本町４丁目,2019-02-09,17,その他,あり
窃盗,自動販売機ねらい,港北,日吉本町,141097,神奈川県,横浜市港北区,箕輪町２丁目,2019-03-09,19,その他,あり
窃盗,自動販売機ねらい,港北,日吉駅前,141097,神奈川県,横浜市港北区,日吉２丁目,2019-01-26,18,その他,あり
窃盗,自動販売機ねらい,港北,日吉駅前,141097,神奈川県,横浜市港北区,日吉３丁目,2019-03-28,02,その他,あり
窃盗,自動販売機ねらい,港北,日吉駅前,141097,神奈川県,横浜市港北区,日吉５丁目,2019-03-27,23,その他,あり
窃盗,自動販売機ねらい,港北,日吉駅前,141097,神奈川県,横浜市港北区,日吉５丁目,2019-07-06,22,その他,なし
窃盗,自動販売機ねらい,港北,日吉駅前,141097,神奈川県,横浜市港北区,日吉５丁目,2019-07-27,04,その他,なし
窃盗,自動販売機ねらい,港北,日吉駅前,141097,神奈川県,横浜市港北区,日吉５丁目,2019-11-17,23,その他,なし
窃盗,自動販売機ねらい,港北,日吉駅前,141097,神奈川県,横浜市港北区,日吉６丁目,2019-07-26,17,その他,あり
窃盗,自動販売機ねらい,港北,日吉駅前,141097,神奈川県,横浜市港北区,日吉６丁目,2019-07-26,20,その他,あり
窃盗,自動販売機ねらい,港北,小机,141097,神奈川県,横浜市港北区,小机町,2019-03-18,22,その他,あり
窃盗,自動販売機ねらい,港北,小机,141097,神奈川県,横浜市港北区,小机町,2019-08-08,13,駐車（輪）場,あり
窃盗,自動販売機ねらい,港北,小机,141097,神奈川県,横浜市港北区,小机町,2019-08-09,15,駐車（輪）場,あり
窃盗,自動販売機ねらい,港北,小机,141097,神奈川県,横浜市港北区,小机町,2019-10-26,02,その他,なし
窃盗,自動販売機ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,岸根町,2019-08-06,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,港北,高田,141097,神奈川県,横浜市港北区,高田町,2019-07-31,19,駐車（輪）場,あり
窃盗,自動販売機ねらい,港北,高田,141097,神奈川県,横浜市港北区,高田西１丁目,2019-08-27,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,港北,高田,141097,神奈川県,横浜市港北区,高田西５丁目,2019-11-06,02,その他,あり
窃盗,自動販売機ねらい,港北,新羽駅前,141097,神奈川県,横浜市港北区,新羽町,2019-02-26,00,その他,あり
窃盗,自動販売機ねらい,港北,新羽駅前,141097,神奈川県,横浜市港北区,新羽町,2019-03-25,21,その他,あり
窃盗,自動販売機ねらい,港北,新羽駅前,141097,神奈川県,横浜市港北区,新羽町,2019-08-05,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,三ツ境,2019-08-21,10,その他,あり
窃盗,自動販売機ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,三ツ境,2019-08-28,12,,あり
窃盗,自動販売機ねらい,栄,本郷台駅前,141151,神奈川県,横浜市栄区,小菅ケ谷１丁目,2019-01-19,20,その他,あり
窃盗,自動販売機ねらい,栄,上郷,141151,神奈川県,横浜市栄区,上之町,2019-07-18,00,その他,あり
窃盗,自動販売機ねらい,栄,田谷,141151,神奈川県,横浜市栄区,田谷町,2019-09-12,12,駐車（輪）場,あり
窃盗,自動販売機ねらい,栄,元大橋,141151,神奈川県,横浜市栄区,鍛冶ケ谷２丁目,2019-07-14,14,,あり
窃盗,自動販売機ねらい,栄,庄戸,141151,神奈川県,横浜市栄区,上郷町,2019-07-31,13,その他,あり
窃盗,自動販売機ねらい,青葉,青葉台駅前,141178,神奈川県,横浜市青葉区,鴨志田町,2019-08-20,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,青葉,荏田町,141178,神奈川県,横浜市青葉区,あざみ野南２丁目,2019-08-21,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,都筑,池辺町,141186,神奈川県,横浜市都筑区,池辺町,2019-11-02,23,その他,あり
窃盗,自動販売機ねらい,都筑,中川駅前,141186,神奈川県,横浜市都筑区,中川３丁目,2019-07-03,12,その他,あり
窃盗,自動販売機ねらい,都筑,折本町,141186,神奈川県,横浜市都筑区,折本町,2019-04-25,06,その他,あり
窃盗,自動販売機ねらい,都筑,折本町,141186,神奈川県,横浜市都筑区,折本町,2019-07-08,23,その他,あり
窃盗,自動販売機ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,大棚町,2019-08-12,14,その他,なし
窃盗,自動販売機ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,早渕３丁目,2019-07-31,23,その他,あり
窃盗,自動販売機ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,東山田３丁目,2019-07-22,15,駐車（輪）場,あり
窃盗,自動販売機ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,東山田町,2019-08-15,09,その他,あり
窃盗,自動販売機ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,東山田町,2019-10-12,08,その他,あり
窃盗,自動販売機ねらい,麻生,新百合ヶ丘駅前,141372,神奈川県,川崎市麻生区,上麻生３丁目,2019-07-24,08,駐車（輪）場,あり
窃盗,自動販売機ねらい,麻生,新百合ヶ丘駅前,141372,神奈川県,川崎市麻生区,古沢,2019-07-28,20,その他,あり
窃盗,自動販売機ねらい,麻生,王禅寺,141372,神奈川県,川崎市麻生区,王禅寺西４丁目,2019-07-25,14,その他,なし
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田１丁目,2018-07-20,12,その他,あり
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田１丁目,2018-08-28,12,その他,あり
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田１丁目,2018-10-19,12,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田１丁目,2018-10-19,17,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田１丁目,2019-08-25,11,その他,あり
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田１丁目,2019-09-09,03,その他,あり
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田２丁目,2018-10-03,06,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田４丁目,2018-09-14,13,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田向町,2019-01-20,19,,あり
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田向町,2019-09-21,18,駐車（輪）場,なし
